order_id,customer_id,product_id,quantity,unit_price,total_amount,order_date,order_status,shipping_city,shipping_state
5159,201,65,6,7.18,43.08,2024-11-05,Delivered,Port Kimberlyton,Minnesota
5160,288,156,2,136.11,272.22,2025-08-28,Delivered,Geraldland,Connecticut
5161,637,84,2,121.98,0.0,2024-10-03,Cancelled,Stephaniemouth,New Hampshire
5162,926,53,5,53.04,265.2,2024-11-03,Delivered,Alejandroville,Mississippi
5163,862,172,1,107.92,107.92,2025-06-09,Delivered,East Henry,North Dakota
5164,289,124,1,253.0,253.0,2025-04-24,Processing,South Robertoburgh,Nevada
5165,150,76,1,1853.62,1853.62,2025-09-06,Delivered,Owensview,Florida
5166,617,92,5,31.83,159.15,2024-07-31,Delivered,Larsonbury,Georgia
5167,179,182,2,19.79,39.58,2024-04-23,Delivered,Laurafort,South Dakota
5168,689,130,1,825.68,825.68,2025-12-15,Shipped,Sarahland,Utah
5169,425,96,1,51.29,51.29,2024-11-24,Delivered,Port Christy,Michigan
5170,784,31,12,29.73,356.76,2024-09-24,Delivered,East Laurenburgh,Arkansas
5171,680,154,1,341.24,341.24,2024-06-21,Processing,New Julieland,Nevada
5172,457,173,6,31.1,186.6,2024-04-19,Delivered,East Adammouth,Iowa
5173,302,188,7,35.05,245.35,2025-05-05,Delivered,East Marciaside,Texas
5174,335,100,2,272.84,545.68,2025-10-23,Returned,Whitebury,Illinois
5175,949,63,2,155.85,311.7,2025-08-07,Delivered,Oneillbury,Wyoming
5176,703,147,2,202.08,404.16,2024-12-08,Shipped,East Alex,Washington
5177,345,112,2,72.13,144.26,2024-08-22,Delivered,Lesliemouth,Arkansas
5178,348,124,3,253.0,759.0,2025-07-28,Delivered,Port Jessicaview,Arizona
5179,61,136,2,52.07,104.14,2025-01-16,Delivered,Port Tammytown,Tennessee
5180,664,154,3,341.24,1023.72,2024-11-24,Delivered,East Michaelborough,Connecticut
5181,537,26,1,32.0,32.0,2025-04-19,Delivered,North Sara,Mississippi
5182,788,19,1,205.94,205.94,2025-01-01,Delivered,West Regina,Illinois
5183,628,57,2,1165.65,0.0,2024-09-15,Cancelled,Williamsberg,Florida
5184,569,110,4,149.46,597.84,2024-11-23,Delivered,Jonesport,Florida
5185,96,114,5,22.89,114.45,2025-04-07,Processing,Amandaberg,Washington
5186,644,22,2,192.65,385.3,2024-10-22,Delivered,Douglaschester,Rhode Island
5187,696,121,1,114.49,114.49,2025-05-25,Delivered,West Brianshire,Idaho
5188,266,179,3,76.57,229.71,2024-10-03,Delivered,New Joseport,Virginia
5189,398,116,2,146.15,292.3,2024-12-17,Delivered,Walkerhaven,Maine
5190,602,46,2,39.3,78.6,2024-05-20,Delivered,Longville,North Carolina
5191,788,155,4,61.98,247.92,2025-06-03,Delivered,West Regina,Illinois
5192,223,112,3,72.13,216.39,2025-05-25,Delivered,Amandatown,Illinois
5193,862,19,2,205.94,411.88,2025-12-07,Delivered,East Henry,North Dakota
5194,202,152,1,69.34,69.34,2024-01-03,Returned,Lyonsbury,Alaska
5195,983,136,4,52.07,208.28,2025-01-22,Delivered,Friedmanmouth,South Carolina
5196,368,167,2,133.62,267.24,2024-03-09,Returned,Andrewland,Mississippi
5197,563,63,2,155.85,311.7,2024-10-16,Shipped,West Jennifer,Florida
5198,713,184,3,151.44,454.32,2024-02-25,Delivered,West Harold,Alaska
5199,480,136,6,52.07,312.42,2024-05-31,Delivered,South Colleenchester,West Virginia
5200,619,10,2,6.76,13.52,2025-06-20,Delivered,Austinville,South Dakota
5201,721,118,3,280.69,842.07,2024-11-17,Delivered,Moraport,Utah
5202,947,38,2,115.17,230.34,2025-12-03,Delivered,Hensonland,Arkansas
5203,534,89,1,101.92,101.92,2025-05-20,Delivered,Tinabury,New Hampshire
5204,417,38,2,115.17,230.34,2024-09-18,Delivered,Nicholasside,Alaska
5205,302,182,1,19.79,19.79,2025-10-22,Delivered,East Marciaside,Texas
5206,694,21,4,21.74,86.96,2025-02-18,Delivered,Brownmouth,Kansas
5207,656,123,2,120.25,240.5,2025-07-03,Delivered,Lake Alan,Georgia
5208,347,101,1,23.21,23.21,2024-06-06,Delivered,New Cynthia,Nebraska
5209,527,28,1,18.59,18.59,2024-02-12,Delivered,Robinsonside,Iowa
5210,294,186,1,27.47,27.47,2025-07-13,Returned,East Matthewtown,Pennsylvania
5211,959,48,4,82.31,329.24,2025-03-17,Delivered,Port Michaelville,Rhode Island
5212,108,43,2,377.86,755.72,2025-04-25,Delivered,Port Devon,Oregon
5213,686,59,2,5.75,11.5,2024-03-23,Shipped,Shermanville,New York
5214,806,104,1,43.38,43.38,2024-04-05,Processing,Billyton,South Carolina
5215,882,29,1,8.63,8.63,2025-02-09,Shipped,East Shannonton,Tennessee
5216,770,40,2,13.32,26.64,2024-09-12,Shipped,South Stephanie,California
5217,432,79,1,35.4,35.4,2025-02-09,Delivered,South Davidside,Wyoming
5218,509,27,6,33.99,203.94,2024-10-24,Shipped,East Ryanchester,Georgia
5219,20,199,4,91.79,367.16,2024-03-09,Returned,Lake Lisa,Michigan
5220,649,158,1,1511.23,1511.23,2025-06-25,Delivered,South Alejandro,Maine
5221,84,170,3,60.94,182.82,2025-09-25,Delivered,Smithhaven,Illinois
5222,652,167,2,133.62,267.24,2025-11-07,Delivered,West Tracyberg,Georgia
5223,530,7,2,37.5,75.0,2024-08-30,Delivered,Hollyfurt,Wisconsin
5224,854,73,5,82.71,413.55,2024-08-09,Shipped,Port Christopher,New Mexico
5225,993,193,5,99.73,498.65,2025-08-08,Delivered,South Michaelfort,Nevada
5226,479,52,3,95.66,286.98,2025-03-14,Delivered,Moranside,Mississippi
5227,956,7,2,37.5,75.0,2024-06-01,Delivered,Calebview,Massachusetts
5228,106,4,1,263.55,263.55,2024-01-21,Delivered,Lake Todd,Colorado
5229,157,197,1,41.22,41.22,2025-12-22,Delivered,Masseystad,Alaska
5230,448,175,2,88.86,177.72,2025-10-06,Delivered,Jamesborough,Idaho
5231,111,24,5,51.42,257.1,2025-08-17,Processing,East Markberg,Hawaii
5232,113,132,5,21.5,107.5,2024-12-10,Processing,Lake Adam,Idaho
5233,952,119,1,299.58,299.58,2024-09-18,Delivered,South Kimbury,Arizona
5234,56,22,3,192.65,577.95,2024-09-30,Delivered,Matthewfort,Arizona
5235,281,198,2,28.18,0.0,2025-06-27,Cancelled,Kathrynfort,Minnesota
5236,714,138,4,20.13,80.52,2024-11-30,Processing,Lisashire,Illinois
5237,69,149,3,86.32,258.96,2025-09-30,Delivered,Elizabethberg,Washington
5238,563,11,4,20.71,82.84,2024-09-14,Delivered,West Jennifer,Florida
5239,383,52,2,95.66,191.32,2024-12-04,Delivered,New Amandaport,Georgia
5240,533,29,3,8.63,25.89,2024-09-23,Delivered,West Nicholaston,Alaska
5241,466,176,1,39.64,39.64,2025-10-05,Delivered,Hollowayfort,Colorado
5242,405,107,4,56.79,227.16,2024-03-04,Delivered,Lake Amandashire,Utah
5243,196,7,1,37.5,37.5,2024-03-21,Delivered,Port Joshuachester,Maine
5244,126,168,1,214.69,214.69,2025-12-05,Delivered,Seanview,Iowa
5245,911,131,4,28.16,0.0,2024-11-07,Cancelled,Audreyville,Georgia
5246,312,106,2,1067.66,2135.32,2025-05-20,Delivered,North Jonathanshire,Alabama
5247,157,47,2,72.54,145.08,2025-04-01,Delivered,Masseystad,Alaska
5248,736,113,1,158.59,158.59,2025-01-03,Delivered,Steventown,Florida
5249,227,182,6,19.79,118.74,2024-11-21,Processing,Lake Donald,Oregon
5250,875,62,1,331.56,331.56,2025-02-14,Delivered,Kevinside,Vermont
5251,431,168,3,214.69,644.07,2025-05-22,Delivered,Port Rachelburgh,Washington
5252,622,21,1,21.74,21.74,2024-02-12,Delivered,Barbarastad,Wisconsin
5253,682,64,2,701.02,1402.04,2025-05-08,Delivered,Christopherview,Connecticut
5254,692,170,3,60.94,182.82,2025-06-20,Processing,Sparksview,New Jersey
5255,708,30,2,58.18,116.36,2024-09-12,Processing,New Jennifer,North Carolina
5256,758,84,1,121.98,121.98,2024-05-28,Shipped,New Davidmouth,Utah
5257,94,58,4,133.46,533.84,2025-10-23,Shipped,West Cindybury,New York
5258,224,40,3,13.32,39.96,2025-04-20,Delivered,Port Alyssa,Georgia
5259,2,138,3,20.13,0.0,2025-01-05,Cancelled,Port Lawrence,Nebraska
5260,782,19,1,205.94,205.94,2024-04-06,Shipped,Michaelmouth,Massachusetts
5261,352,114,1,22.89,22.89,2024-08-21,Delivered,Maybury,Indiana
5262,570,89,3,101.92,305.76,2024-02-24,Processing,Jacobton,South Carolina
5263,357,163,5,91.43,0.0,2024-04-24,Cancelled,Donnaland,Arkansas
5264,39,135,4,17.94,71.76,2024-03-28,Processing,Lake Davidborough,Maine
5265,346,192,3,5.42,16.26,2025-11-26,Delivered,Lake Jennifermouth,Maryland
5266,813,161,2,295.59,591.18,2024-03-12,Delivered,West Michaelville,Virginia
5267,328,82,1,102.58,102.58,2024-09-05,Delivered,Daughertymouth,Washington
5268,114,16,2,48.77,97.54,2025-08-29,Delivered,North Christopherstad,Georgia
5269,706,36,12,24.13,289.56,2025-06-05,Delivered,North Yvonne,Arizona
5270,987,193,3,99.73,299.19,2025-09-14,Delivered,Bryantborough,Connecticut
5271,162,150,1,415.89,415.89,2024-03-06,Delivered,Greenfurt,Ohio
5272,118,62,2,331.56,663.12,2024-11-03,Delivered,South Cassidy,Louisiana
5273,222,101,1,23.21,23.21,2024-05-25,Shipped,Marktown,Connecticut
5274,285,147,1,202.08,202.08,2025-03-04,Delivered,North Bobburgh,South Dakota
5275,322,156,4,136.11,544.44,2025-11-03,Delivered,Torreston,Georgia
5276,288,122,3,20.47,61.41,2024-01-25,Delivered,Geraldland,Connecticut
5277,376,153,5,82.41,412.05,2025-09-28,Shipped,Wellsmouth,Rhode Island
5278,367,155,4,61.98,247.92,2025-12-16,Delivered,Lisaborough,South Dakota
5279,395,5,1,225.2,225.2,2024-11-10,Delivered,South Theresa,Maryland
5280,225,163,2,91.43,0.0,2024-07-22,Cancelled,West Timothy,Minnesota
5281,676,182,5,19.79,98.95,2024-12-31,Delivered,Georgeshire,Indiana
5282,523,148,1,293.38,293.38,2024-05-26,Delivered,West Davidshire,Ohio
5283,987,196,2,211.17,422.34,2024-02-12,Delivered,Bryantborough,Connecticut
5284,189,31,2,29.73,59.46,2024-11-16,Delivered,New Ryanfort,California
5285,532,31,9,29.73,267.57,2024-04-12,Delivered,Hansonfort,Missouri
5286,852,53,1,53.04,53.04,2024-10-29,Delivered,Pearsonmouth,Idaho
5287,674,29,1,8.63,8.63,2024-11-18,Delivered,Melissafurt,Illinois
5288,69,131,1,28.16,28.16,2025-08-27,Delivered,Elizabethberg,Washington
5289,415,138,3,20.13,60.39,2024-05-18,Delivered,Kevinberg,Connecticut
5290,180,158,2,1511.23,0.0,2025-12-19,Cancelled,East Kimberly,Alabama
5291,765,100,2,272.84,0.0,2025-01-20,Cancelled,North Christopher,Oklahoma
5292,874,146,2,6.95,13.9,2024-09-05,Delivered,Dustinport,Mississippi
5293,694,180,2,32.39,64.78,2024-06-02,Delivered,Brownmouth,Kansas
5294,234,77,3,40.52,121.56,2024-06-14,Delivered,Clarkhaven,Massachusetts
5295,592,156,4,136.11,544.44,2025-04-20,Returned,East Ian,Connecticut
5296,941,145,3,238.69,0.0,2024-11-02,Cancelled,Audreyburgh,Massachusetts
5297,744,41,1,1133.32,1133.32,2024-02-27,Delivered,Tuckerland,New Hampshire
5298,837,84,2,121.98,243.96,2025-10-30,Delivered,South Rodney,Florida
5299,21,34,3,264.74,0.0,2024-10-08,Cancelled,Heidimouth,Kentucky
5300,178,122,3,20.47,61.41,2025-07-22,Delivered,Michelleport,Kentucky
5301,67,62,1,331.56,331.56,2025-06-29,Delivered,Charlesburgh,Tennessee
5302,388,188,6,35.05,210.3,2024-03-02,Shipped,Mossstad,Texas
5303,335,188,12,35.05,420.6,2024-09-23,Shipped,Whitebury,Illinois
5304,969,82,1,102.58,102.58,2025-05-22,Delivered,Port Richard,New Jersey
5305,533,173,4,31.1,124.4,2024-05-12,Shipped,West Nicholaston,Alaska
5306,880,6,3,98.09,294.27,2025-01-04,Delivered,Port Joshuafurt,Hawaii
5307,708,11,2,20.71,41.42,2025-09-30,Delivered,New Jennifer,North Carolina
5308,204,48,1,82.31,82.31,2024-04-29,Delivered,West Ryanmouth,Kentucky
5309,744,4,3,263.55,0.0,2024-10-02,Cancelled,Tuckerland,New Hampshire
5310,167,55,3,136.93,410.79,2024-06-07,Delivered,Smithview,Alaska
5311,140,7,1,37.5,37.5,2025-11-17,Delivered,Prattville,Alaska
5312,797,177,2,135.85,271.7,2025-07-01,Delivered,Lake Margaretchester,Alaska
5313,52,65,3,7.18,21.54,2025-07-06,Returned,Tylerberg,Maryland
5314,750,76,1,1853.62,1853.62,2025-10-30,Processing,Port Thomasmouth,New Mexico
5315,866,69,5,96.69,483.45,2025-06-29,Delivered,Jameston,California
5316,28,188,4,35.05,140.2,2024-06-08,Processing,Lake Roberthaven,Delaware
5317,946,105,2,31.98,63.96,2025-12-07,Delivered,East Kelly,Maryland
5318,197,106,2,1067.66,2135.32,2025-08-05,Processing,Rodriguezhaven,Wisconsin
5319,313,36,11,24.13,265.43,2025-03-06,Delivered,Ianbury,Pennsylvania
5320,959,133,4,57.39,229.56,2025-12-25,Processing,Port Michaelville,Rhode Island
5321,473,67,4,109.42,437.68,2025-12-06,Delivered,Frederickstad,Kansas
5322,259,98,3,171.77,515.31,2024-10-31,Delivered,North Danielmouth,Louisiana
5323,385,154,2,341.24,682.48,2024-11-07,Delivered,Rebekahville,Nevada
5324,59,58,4,133.46,533.84,2024-09-28,Delivered,Sandovalshire,Iowa
5325,149,199,1,91.79,91.79,2024-05-06,Delivered,Lake Kellyberg,Indiana
5326,414,80,2,206.74,413.48,2024-11-19,Processing,Jameshaven,Louisiana
5327,612,55,3,136.93,410.79,2024-07-19,Delivered,East Aaron,Tennessee
5328,865,6,2,98.09,196.18,2024-02-22,Delivered,Leonchester,Oklahoma
5329,444,64,1,701.02,701.02,2025-07-09,Delivered,Edwardsview,South Dakota
5330,753,145,1,238.69,238.69,2025-09-09,Delivered,Ashleyside,New York
5331,559,46,3,39.3,117.9,2024-05-07,Delivered,West Tina,North Carolina
5332,77,3,1,7.36,7.36,2025-06-03,Delivered,Kerriborough,Maine
5333,336,99,10,23.4,234.0,2025-12-19,Processing,Romeroport,Georgia
5334,905,146,1,6.95,6.95,2025-05-16,Delivered,Snyderchester,Illinois
5335,592,151,2,1843.3,3686.6,2025-07-05,Delivered,East Ian,Connecticut
5336,222,182,1,19.79,19.79,2024-06-16,Processing,Marktown,Connecticut
5337,136,11,2,20.71,41.42,2025-06-11,Delivered,Lake Sandra,Washington
5338,926,34,3,264.74,794.22,2025-08-11,Delivered,Alejandroville,Mississippi
5339,517,62,2,331.56,663.12,2025-12-09,Delivered,New Johnview,Connecticut
5340,150,62,2,331.56,663.12,2025-10-25,Delivered,Owensview,Florida
5341,47,42,2,289.31,578.62,2025-10-12,Shipped,West Matthewburgh,South Dakota
5342,813,47,4,72.54,290.16,2024-01-16,Delivered,West Michaelville,Virginia
5343,364,134,3,61.51,184.53,2024-05-07,Processing,Harrisport,Idaho
5344,41,160,4,30.6,122.4,2024-04-30,Delivered,Parkerborough,Tennessee
5345,459,70,8,29.73,237.84,2025-08-09,Processing,Ramosshire,Kentucky
5346,38,98,2,171.77,343.54,2025-10-03,Delivered,Riceland,Georgia
5347,705,44,2,180.6,361.2,2025-07-24,Delivered,Paulside,Hawaii
5348,304,107,3,56.79,170.37,2024-09-27,Delivered,North Jennifer,South Dakota
5349,482,172,3,107.92,323.76,2024-10-31,Delivered,West Scott,Georgia
5350,278,151,1,1843.3,1843.3,2025-02-03,Delivered,West Raven,West Virginia
5351,66,163,1,91.43,0.0,2025-02-07,Cancelled,Joshuaborough,Virginia
5352,272,2,3,97.3,291.9,2025-10-07,Delivered,East Barbara,South Carolina
5353,770,80,3,206.74,620.22,2025-08-27,Delivered,South Stephanie,California
5354,557,130,2,825.68,1651.36,2024-07-28,Delivered,Robinsonfort,Alabama
5355,238,75,1,408.35,0.0,2025-07-21,Cancelled,Russellton,Minnesota
5356,833,45,1,25.64,25.64,2024-07-03,Delivered,Ryanbury,Hawaii
5357,755,185,1,1128.38,1128.38,2025-10-17,Delivered,Ginaburgh,New Jersey
5358,711,81,2,221.79,443.58,2025-10-13,Delivered,North Henry,Kansas
5359,492,2,4,97.3,389.2,2024-05-21,Delivered,Davidhaven,Wisconsin
5360,308,151,1,1843.3,1843.3,2024-03-08,Shipped,Rickyberg,Wisconsin
5361,210,14,1,1392.16,1392.16,2025-09-22,Delivered,Port Jonathanshire,Utah
5362,733,60,2,242.61,485.22,2024-11-30,Delivered,Port Richardton,Maryland
5363,529,123,2,120.25,240.5,2025-02-17,Delivered,Wheelerfort,New York
5364,140,19,1,205.94,205.94,2025-04-24,Processing,Prattville,Alaska
5365,987,126,1,24.66,24.66,2025-08-05,Delivered,Bryantborough,Connecticut
5366,365,165,2,118.26,236.52,2024-11-02,Delivered,Matthewview,Tennessee
5367,207,36,12,24.13,289.56,2024-05-30,Processing,Valerieview,Idaho
5368,167,27,3,33.99,101.97,2024-06-12,Delivered,Smithview,Alaska
5369,465,67,4,109.42,437.68,2024-10-24,Delivered,Williamsview,Washington
5370,2,34,3,264.74,794.22,2025-06-13,Delivered,Port Lawrence,Nebraska
5371,351,59,3,5.75,17.25,2025-06-03,Delivered,Foxside,Wisconsin
5372,432,185,1,1128.38,1128.38,2024-03-18,Processing,South Davidside,Wyoming
5373,644,2,1,97.3,97.3,2025-08-26,Delivered,Douglaschester,Rhode Island
5374,173,74,1,417.08,417.08,2024-12-10,Returned,East Katelyn,Massachusetts
5375,383,145,1,238.69,238.69,2025-07-31,Delivered,New Amandaport,Georgia
5376,76,15,1,213.82,213.82,2025-06-13,Processing,Port Rebeccaland,New Hampshire
5377,51,54,5,66.84,334.2,2025-08-04,Delivered,Dunnmouth,Georgia
5378,174,105,1,31.98,0.0,2024-02-11,Cancelled,Port Michaelville,Arkansas
5379,314,46,2,39.3,78.6,2024-01-29,Returned,South Jamie,Wyoming
5380,991,140,4,93.97,375.88,2024-04-02,Processing,Davidshire,New Jersey
5381,666,48,4,82.31,329.24,2024-08-19,Delivered,Riversside,Tennessee
5382,10,197,5,41.22,206.1,2024-12-12,Delivered,Juliemouth,Wisconsin
5383,140,83,1,129.45,129.45,2025-06-27,Delivered,Prattville,Alaska
5384,739,192,1,5.42,5.42,2025-05-21,Delivered,Lake Jason,Arizona
5385,214,20,2,57.57,115.14,2024-01-13,Delivered,North Anthonybury,Illinois
5386,625,24,2,51.42,0.0,2025-09-30,Cancelled,Schmittside,Louisiana
5387,797,195,8,2.19,17.52,2025-02-28,Delivered,Lake Margaretchester,Alaska
5388,666,188,5,35.05,175.25,2024-10-16,Shipped,Riversside,Tennessee
5389,218,124,3,253.0,759.0,2024-12-24,Delivered,Lisachester,Louisiana
5390,215,184,2,151.44,302.88,2025-07-12,Delivered,North Suzannefurt,Wisconsin
5391,69,88,2,189.99,379.98,2025-10-13,Returned,Elizabethberg,Washington
5392,604,183,8,5.03,40.24,2025-06-10,Delivered,East Josephville,Louisiana
5393,289,57,1,1165.65,1165.65,2025-09-24,Processing,South Robertoburgh,Nevada
5394,159,182,3,19.79,59.37,2025-03-28,Delivered,Brownfort,Georgia
5395,671,92,6,31.83,190.98,2025-08-08,Delivered,Lake Ericchester,Washington
5396,217,114,4,22.89,91.56,2025-08-27,Delivered,Port Samanthatown,Florida
5397,540,73,2,82.71,165.42,2025-10-20,Shipped,Simmonsmouth,Wyoming
5398,47,19,3,205.94,617.82,2025-11-06,Delivered,West Matthewburgh,South Dakota
5399,722,129,2,156.82,313.64,2025-06-17,Delivered,East Jamesshire,Kansas
5400,841,161,3,295.59,0.0,2025-09-17,Cancelled,Steveton,Ohio
5401,934,27,5,33.99,169.95,2025-10-15,Shipped,Ballport,Nevada
5402,59,173,1,31.1,31.1,2025-09-10,Delivered,Sandovalshire,Iowa
5403,74,78,6,27.87,167.22,2025-01-28,Delivered,South Terri,Hawaii
5404,743,106,1,1067.66,1067.66,2024-08-23,Delivered,Danielborough,California
5405,910,190,2,655.22,1310.44,2024-09-21,Shipped,Andrewside,Colorado
5406,949,10,5,6.76,33.8,2024-09-11,Delivered,Oneillbury,Wyoming
5407,148,36,3,24.13,72.39,2025-09-04,Delivered,Schroederfurt,Indiana
5408,859,156,2,136.11,272.22,2025-07-24,Shipped,Haasfort,Kansas
5409,88,81,1,221.79,221.79,2024-01-12,Delivered,Ryanberg,Oklahoma
5410,753,158,1,1511.23,1511.23,2024-04-16,Delivered,Ashleyside,New York
5411,725,137,2,109.87,0.0,2025-10-12,Cancelled,Whiteland,West Virginia
5412,628,63,1,155.85,155.85,2025-10-31,Delivered,Williamsberg,Florida
5413,630,50,2,107.82,215.64,2024-04-26,Delivered,West Robertview,Massachusetts
5414,599,114,2,22.89,45.78,2025-07-20,Processing,Jamieland,Ohio
5415,391,61,2,83.9,167.8,2025-12-07,Delivered,Morenofurt,Minnesota
5416,218,37,4,27.38,109.52,2024-12-28,Delivered,Lisachester,Louisiana
5417,212,185,1,1128.38,1128.38,2025-02-17,Returned,Alexanderfort,Delaware
5418,239,42,3,289.31,0.0,2024-02-19,Cancelled,East Patriciaborough,Delaware
5419,227,23,3,90.2,270.6,2025-12-01,Delivered,Lake Donald,Oregon
5420,938,6,2,98.09,196.18,2024-04-21,Delivered,Mccannmouth,Delaware
5421,383,147,2,202.08,404.16,2025-08-10,Delivered,New Amandaport,Georgia
5422,721,67,1,109.42,109.42,2025-06-13,Delivered,Moraport,Utah
5423,582,174,3,39.88,119.64,2025-01-30,Delivered,New Danielberg,New York
5424,612,112,4,72.13,288.52,2025-07-29,Delivered,East Aaron,Tennessee
5425,283,9,2,94.81,189.62,2025-08-10,Shipped,New James,North Carolina
5426,77,120,12,47.8,573.6,2024-01-27,Delivered,Kerriborough,Maine
5427,365,140,5,93.97,469.85,2025-04-29,Delivered,Matthewview,Tennessee
5428,219,70,11,29.73,327.03,2024-06-20,Delivered,South Kevin,New Hampshire
5429,318,192,11,5.42,59.62,2025-01-28,Delivered,Lake Adam,Washington
5430,467,104,3,43.38,130.14,2024-12-03,Delivered,North Feliciashire,Wisconsin
5431,780,177,2,135.85,271.7,2025-03-31,Shipped,Jessicaberg,Utah
5432,66,30,1,58.18,58.18,2024-02-09,Shipped,Joshuaborough,Virginia
5433,355,112,3,72.13,216.39,2025-11-08,Processing,South Yvette,Indiana
5434,695,124,3,253.0,0.0,2024-03-04,Cancelled,East Chadmouth,Virginia
5435,331,51,2,20.77,41.54,2024-08-08,Delivered,Lake Williamfort,Washington
5436,816,197,4,41.22,0.0,2024-08-15,Cancelled,Kingstad,Arkansas
5437,542,117,2,23.92,47.84,2025-09-27,Delivered,Yangview,Washington
5438,10,143,3,50.45,151.35,2025-05-31,Processing,Juliemouth,Wisconsin
5439,265,110,2,149.46,298.92,2024-09-16,Delivered,Owenschester,Rhode Island
5440,971,188,11,35.05,385.55,2025-07-20,Shipped,North Barbarashire,Delaware
5441,916,197,5,41.22,206.1,2025-06-18,Delivered,East Tarabury,Alabama
5442,335,116,1,146.15,146.15,2024-07-29,Delivered,Whitebury,Illinois
5443,762,177,2,135.85,271.7,2025-02-15,Shipped,West Tarachester,South Carolina
5444,952,164,2,196.76,393.52,2025-01-22,Delivered,South Kimbury,Arizona
5445,27,75,1,408.35,408.35,2025-11-20,Delivered,Codymouth,Alabama
5446,451,133,2,57.39,114.78,2024-03-01,Delivered,Ashleyside,Delaware
5447,176,74,1,417.08,417.08,2024-12-30,Shipped,Bowenport,West Virginia
5448,125,7,3,37.5,112.5,2024-10-07,Delivered,West Daniellemouth,New Mexico
5449,957,56,1,738.0,738.0,2025-04-05,Processing,Richardmouth,North Carolina
5450,283,82,2,102.58,205.16,2025-06-03,Delivered,New James,North Carolina
5451,711,7,2,37.5,0.0,2024-05-12,Cancelled,North Henry,Kansas
5452,52,150,3,415.89,1247.67,2024-05-07,Processing,Tylerberg,Maryland
5453,672,138,5,20.13,100.65,2025-04-06,Delivered,Lake Ricardo,Washington
5454,602,158,1,1511.23,1511.23,2024-12-30,Processing,Longville,North Carolina
5455,647,69,2,96.69,193.38,2024-08-25,Delivered,North Jessica,Nevada
5456,382,109,3,321.21,963.63,2025-01-25,Delivered,Sandyborough,Arkansas
5457,907,78,10,27.87,278.7,2024-05-05,Delivered,Karatown,South Carolina
5458,489,58,2,133.46,266.92,2025-01-26,Delivered,South Katherineport,Mississippi
5459,639,195,1,2.19,2.19,2024-12-16,Processing,Ronaldborough,North Carolina
